Acyuta Priya Das,https://a108.net/uploads/img/Achyuta_Priya_das.jpg,"Official WebSite of the GBC of ISKCON Official WebSite of the GBC of ISKCON Born in 1962.School and then Kiev College of Industrial Arts. Have diploma of a designer. Artist.Grhastha from 1980, married to Tungavidya-sakhi dd.Became a devotee along with the wife in 1980, in Kiev, just after got married. This was a time when Ukraine was a part of Soviet Union. Krsna consciousness was deeply underground, being a new and foreign religion. ISKCON was not yet manifested as organisation in USSR.In May 1982 was conscripted in Soviet army for two years. Secretly practiced Krsna consciousness during military service.May 1984. Came back from army. Was organising underground translation, production and distribution of Srila Prabhupada’s books in Ukraine. Was responsible for gathering information about persecution of Hare Krsnas in USSR (for Ukraine part) and sending this information to Western media and Kirtiraja Prabhu (GBC for USSR at that time) through Moscow.Was prosecuted by KGB, Prosecuting magistracy. Went through arrests, search, surveillance. Took part in first protest demonstrations meant to legalize ISKCON in USSR and to free Soviet Hare Krsnas from jails and mental hospitals. Copyright © 2026 International Society for Krishna Consciousness - Website of the Governing Body Commission"
Advaita Acharya Das,https://i.ytimg.com/vi/p4cspb7Cb1s/hq720.jpg?sqp=-oaymwEhCK4FEIIDSFryq4qpAxMIARUAAAAAGAElAADIQj0AgKJD&rs=AOn4CLBbWK69f-Kf_ReSmV1MRFqo9XpiWA,Sri Advaita Acharya. Srila Madhavendra Puri-Spiritual Master of Advaita Acharya. Sri Krishna Chaitania-Yuga Avatara. United form of Radha and Krishna. Sri Advaita Acarya worshiped the shaligram shila and called out to the Lord to descend to this world.
Adikarta Das,https://i.ytimg.com/vi/iEUA8bSj4rk/mqdefault.jpg,"Work ; ISKCON Ghaziabad. 13 years, 3 months ; President. Nov 17, 2017 - Present Â· 8 years, 4 months ; General Manager. 2013 - 2017 Â· 4 years ... â¨Join the divine wave of devotion!â¨ ISKCON Ghaziabad invites you for the Harinam Maha Nagar Sankirtan â 8th to 11th Sept. Let's fill the streets with the ... His Grace Adi Karta das (Click Here to Select a Video). ISKCON London Radha-Krishna Temple. Playlistâ¢12 videosâ¢82 views."
Asita Krishna Swami,https://asitakrishnaswami.com/wp-content/uploads/elementor/thumbs/WhatsApp-Image-2023-09-06-at-9.02.20-AM-1-qdjb7ov66mnk2l3ib8y6q7rcegullaah9gb9pxo9hk.jpeg,"His Holiness Asita Krishna Swami is a Gaudiya Vaishnava sannyasi, initiating spiritual master and leader of the International Society for Krishna Consciousness. He was born in Puri district in 1972 and spent most of his early life surrounded by a Krishna conscious life where every day his family used to read Bhagavatam, Ramayana, Mahabharat. After completion of his high school studies in 1989, he left his village and finished his graduate studies in Utkal University, Bhubaneswar. During those years in collage, he used to visit temples around but was when he visited ISKCON and performed Kirtan and associated with the devotees there that he became a regular visitor. Was on those visits when he first met H.H Gour Govinda Swami Maharaja. Later, under the guidance of senior devotees from ISKCON Bhubaneswar, during his University years, he attended programs such as Bhaktivedanta youth service, and started to regularly chant the prescribed rounds and perform services in book distribution. During and after the great opening of ISKCON Bhubaneswar Temple he was very instrumental in helping Sankirtan devotees in Book Fairs. From 1989 to 1993 he was involved in services for ISKCON Bhubaneswar and had the opportunity to Present Srila Prabhupada´s spiritual philosophy in multiple book fairs and debates. He was instructed by the temple president to be engage in reception office where he preached to many students and transformed their hearts to become devotees and join Bhubaneswar Temple. In 1992 ISKCON Bhubaneswar sent him to a seminar in Mayapur Dham about the Origin of the Universe, conducted by Gauranga Prabhu a devotee from Italy a disciple of His Holiness Tamal Krishna Goswami Maharaja. This seminar had a profound impression on him, clearing many of his scientific doubts and helped him to develop full understanding in Vedic literature. After the interactions in the seminars Gauranga Prabhu was very impress of him and invited maharaja to stay in Mayapur and deep his knowledge of scriptures. However, he returned to finish his studies in Utkal University Bhubaneswar, but the invitation to serve in the Holy Dham and dedicate his life full time to Sri Sri Radha and Krishna as vaishnava remained in his heart."
Atmanivedana Swami,https://i.ytimg.com/vi/TdRpSnMbIWg/hq720.jpg?sqp=-oaymwEXCK4FEIIDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBoBUKKbzhigjfVfoSChgDRI5ATnA,SABHA Home About Team Survey Resources
Bhakti Ananda Haridas Goswami,https://i1.sndcdn.com/artworks-hdYsge1jaKhib9Bi-jyFk5w-t500x500.jpg,"http://www.facebook.com/pages/Saint-Francis-of-Assisi-Ecumenical-Retreat/275018329827 I have worked my entire life to bring people together.It is refreshing to know that B.A Goswami has been at the lead in bringing serious scholastic study and faith. I have not been happy with the traditional Catholic(I am a practicing Catholic) attitude towards the different faiths-saying you can’t practice Yoga(I have been told this before) for instance,etcFatherGriffiths,Goswami show that we are truly all related and various colors on the jeweled lotus of religious experience. Thank you for this article! Thank you for your lovely message Jason. Bhaktiananda Goswami doesnt personally run this site so I will copy yr message to his facebook page. If you are on facebook as well feel free to connect with him there. He is always posting new and insightful articles on FB. All the best and may God Bless You. Thank you ! Peace profound ❤ Here are Bhaktiananda Goswamis fb pages https://www.facebook.com/bhakti.goswami https://www.facebook.com/pages/Saint-Francis-of-Assisi-Ecumenical-Retreat/275018329827 Haribol prabhu, dandavats i just found your website, im very very happy and excited, i have long story and its late now but my name is Mary McManus, Irish Catholic , 50 yrs old, with the hare krishnas since 1994,took initiation from HH Radhanath Swami in 2001, now Maharan dd, chanting my rounds every day, going to mass and chanting rosary everyday, isolated from iskcon now, , finding my way in the dark, yesterday was Lord Nityanandas and i distributed 50 books and shared my catholic hare krishna experience with people, ok i just wanted to make connection as i very very delighted to find you, if you have time please please reply thank you ys maharani dd Mary"
Bhakti Anugraha Janardana Swami,https://i1.sndcdn.com/artworks-zVBBxjzdfUZL7Lzp-gq1pig-t500x500.jpg,"The official website of His Holiness Bhakti Anugraha Janardana Swami - ISKCON spiritual leader, teacher, and guide on the path of bhakti-yoga. We're honored to announce that His Holiness Janardana Swami will be joining us for ISKCON Boston's 60th Anniversary Celebration of Srila Prabhupada's ... Bhakti Anugraha Janardana Swami. 6615 likes Â· 123 ... Bhakti Anugraha Janardana Swami is traveling to Iskcon vrindavan with Apol Cabello and 4 others."
Bhakti Asraya Vaisnava Swami,https://i1.sndcdn.com/artworks-000138131603-7686ss-t500x500.jpg,"HH Bhakti Ashraya Vaisnava Swami, appeared in the year 1961. He came in contact with ISKCON in 1984 and joined as a full time devotee in 1985 in vrindavan. Born in 1961, His Holiness Bhakti Ashraya Vaisnava Swami came into contact with ISKCON and “Bhagavad Gita As It Is” in 1984 while working as a manager. Inspired by Srila Prabhupada’s teachings, he joined ISKCON Vrindavan in 1985 and was initiated by His Holiness Gopal Krishna Goswami in 1986. Roles in ISKCON: Served in key roles, including Sankirtan in-charge and vice-president at ISKCON Vrindavan.Youth Preaching: Focused on spreading the teachings of Bhagavad Gita, especially among the youth.Sannyasa Order: Honored with the order of Sannyasa in 2013 by His Holiness Gopal Krishna Goswami Maharaja. “Poverty means poverty of knowledge,” Srila Prabhupada would often say. His conviction was that humanity was lacking in spiritual knowledge, which was essential for achieving real happiness in life. His vision therefore was that of a global East-West synthesis, based on the proverbial blind man-lame man story. India has the divine vision of spiritual wisdom but is financially crippled due to centuries of foreign exploitation and so is like the lame man. USA has financial and technological resources but is lacking in spiritual knowledge and so is like the blind man. If the blind man and the lame man join forces, both of them can reach the destination. Similarly, Srila Prabhupada brought together Indian spiritual wisdom and American technology to revive God consciousness all over the world through ISKCON. With this in mind, he trained thousands of disciples to live a life of pure spiritual principles in the modern world. Srila Prabhupada preached that the chanting of the holy names of God, especially the Hare Krishna maha mantra, is a practical and powerful way to raise spiritual consciousness individually and globally. He demonstrated the liberating potency of mantra meditation by freeing hundreds of hippies from self-destructive drug addictions during the period of the counter-culture in USA in the 1960s and 1970s, a feat that was recognized even by Western scholars and sociologists. Srila Prabhupada would stress, “Without the awakening of divine consciousness, there is no use of crying for world peace.” Srila Prabhupada will always be remembered for the selfless saintly compassion with which he gave the light of genuine spiritualism in the darkness of materialism. Thus he ilt a house in which the whole world can live."
Bhaktivaibhava Swami,https://iskconsannyasa.com/public/admin/SannyasaMinistry/6051690619370.jpg,"Official WebSite of the GBC of ISKCON Official WebSite of the GBC of ISKCON Bhaktivaibhava Swami finished his studies and joined the Hare Krishna movement in 1970. The following year he was initiated by Srila Prabhupada. He has been an initiating spiritual master in ISKCON since 1987, and was awarded sannyasa initiation in 1991. When he joined, there was only a fledgling group of devotees in Germany and together they recruited eighty members within four years. He began the Berlin chapter of ISKCON during the 1970s, and this became a doorway to share Krishna consciousness in the communist countries. He spent time in the Soviet Union, Middle and Far East sharing Krishna consciousness with risk to his personal safety and often times in trying circumstances. He established a thriving ISKCON center in Mongolia and has been awarded an honorary degree by the local university. His responsibilities in the GBC include his role as zonal secretary for Mongolia, Albania, Bulgaria, Czech Republic, Finland, Macedonia, Poland, and Slovakia. He serves as co-zonal secretary for Eastern and Western Siberia, Latvia, Belarus, Kaliningrad CIS, Ukraine, Far East CIS and Romania. He served on the GBC executive committee from 2006-2008, first as the GBC chairman and then as a committee member. Bhaktivaibhava Swami is very interested to secure the future of the GBC in the next generation and has worked to support the strategic planning effort towards this goal."
Bhakti Bhagavatamrita Kesava Swami,"https://static.wixstatic.com/media/406c69_c2a8f1498ee040719dcbfc7c0707f5be~mv2.jpg/v1/crop/x_0,y_108,w_1360,h_1359/fill/w_280,h_280,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/10549023_252146194992260_215097959606041.jpg","After graduating from University College London (UCL), S.B. Keshava Swami became a 21-year-old monk and continues that journey over two decades later. Having studied ancient Sanskrit texts for over 25 years, he has gone on to author 10 books and design over 50 courses, empowering his audiences to apply ancient insights to upgrade relationships, discover purpose, overcome inner blocks, and craft well-being on all levels. Keshava Swami’s social media presence and online teaching platforms have introduced tens of thousands of people to eastern wisdom. In 2022, he co-founded Think Gita (www.thinkgita.org), which is now the fastest-growing online portal for learning the Bhagavad-gita in a powerful, exciting and life-changing way. Nowadays he is a globe-trotter, teaching in eminent academic institutions, Fortune 500 companies, governmental organisations and spiritual communities. He remains a thought leader on the cutting edge, inspired to share wisdom that breathes – not just book knowledge, but deep spiritual insights that transform character and consciousness. Growing up in the London suburbs, Keshava Swami gravitated towards simplicity, minimalism and solitude. The usual measures of success – titles, achievements, status symbols and material security – never moved his heart. Aged 15, he began a spiritual search, leading him to the Bhagavad-gita, the legendary book of Sanskrit wisdom. After graduating from UCL (University College London) with a BSc in Information Management, he travelled to India on a spiritual quest. Soon after, aged 21, he adopted monastic life at Bhaktivedanta Manor. “Hearing of saints and sages who turned away from everything to selflessly serve the world spoke to my heart and captured my imagination” Keshava Swami says. “I guess I was being drawn towards my dharma – my calling, my purpose – what I was wired for.” For over 25 years, Keshava Swami has studied numerous Sanskrit texts, considering how to proliferate spiritual wisdom in a world that is suffocating from materialism. He has authored 10 books and designed over 50 courses, empowering his audiences to apply ancient insights to upgrade relationships, discover purpose, overcome inner blocks, and craft well-being on all levels."
